"variable_name","code","label"
"GEODVUR","3","Rural area inside of a CMA or CA"
"GEODVUR","4","Population centre outside of a CMA and CA"
"GEODVUR","5","Rural area outside of a CMA or CA"
"GEODVUR","6","Secondary core"
"GEODVUR2","1","Population Centre"
"GEODVUR2","2","Rural Area"
"GEODVPSZ","1","Rural area (less than 1,000)"
"GEODVPSZ","2","Small population centre (1,000 to 29,999)"
"GEODVPSZ","3","Medium population centre (30,000 to 99,999)"
"GEODVPSZ","4","Large urban population centre (100,000 or greater)"
"GEODVOHR","3501","West"
"GEODVOHR","3502","Central"
"GEODVOHR","3503","Toronto"
"GEODVOHR","3504","East"
"GEODVOHR","3505","North East"
"GEODVOHR","3506","North West"
"GEODVOHR","9996","Valid skip"
"SAM_CP","202301","January - Mars"
"SAM_CP","202304","April - July"
"SAM_CP","202307","July - September"
"SAM_CP","202310","October - December"
"ADM_YOI","2023","Year of interview"
"ADM_MOI","1","January"
"ADM_MOI","2","February"
"ADM_MOI","3","March"
"ADM_MOI","4","April"
"ADM_MOI","5","May"
"ADM_MOI","6","June"
"ADM_MOI","7","July"
"ADM_MOI","8","August"
"ADM_MOI","9","September"
"ADM_MOI","10","October"
"ADM_MOI","11","November"
"ADM_MOI","12","December"
"ADM_DOI","01-31","Day of interview (1 to 31)"
"SAMDVLNK","1","Respondent agreed to link information"
"SAMDVLNK","2","Respondent did not agree to link information"
"SAMDVSHR","1","Yes"
"SAMDVSHR","2","No"
"DHHDVHSZ","01-17","Number of persons in a household"
"DHHDVLVG","1","Unattached individual living alone"
"DHHDVLVG","2","Unattached individual living with others"
"DHHDVLVG","3","Individual living with spouse / partner"
"DHHDVLVG","4","Parent living with spouse / partner and children"
"DHHDVLVG","5","Single parent living with children"
"DHHDVLVG","6","Child living with a single parent"
"DHHDVLVG","7","Child living with a single parent and siblings"
"DHHDVLVG","8","Child living with two parents"
"DHHDVLVG","9","Child living with two parents and siblings"
"DHHDVLVG","10","Other"
"DHHDVLVG","99","Not stated"
"DHHDV611","00-06","Number of persons in household between 6 and 11 years of age"
"DHHDVOKD","00-03","Number of persons in household 16 or 17 years of age"
"DHHDVL12","00-10","Number of persons in household less than 12 years of age"
"DHHDVYKD","00-12","Number of persons in household less than 16 years old"
"DHHDVLE5","00-04","Number of persons in household 5 years old or less"
"DHHDVA65","00-06","Number of persons aged 65 and older in a household"
"DHHDVA65","99","Not stated"
"DHHDVAOS","019-161","Age of respondent’s spouse"
"DHHDVAOS","996","Valid skip"
"DHHDVL18","00-13","Number of persons in household less than 18 years of age"
"PROXYSEX","1","Male, non proxy interview"
"PROXYSEX","2","Female, non proxy interview"
"PROXYSEX","3","Male, proxy interview"
"PROXYSEX","4","Female, proxy interview"
"DWL_01A","1","Yes, owned, even if it is still being paid for"
"DWL_01A","2","No, rented, even if no cash rent is paid"
"DWL_01A","9","Not stated"
"ED_05","1","Less than high school diploma or its equivalent"
"ED_05","2","High school diploma or a high school equivalency certificate"
"ED_05","3","Trade certificate or diploma"
"ED_05","4","College/CEGEP/other non-university certificate or diploma"
"ED_05","5","University certificate or diploma below the bachelor’s level"
"ED_05","6","Bachelor’s degree (e.g. B.A., B.Sc., LL.B.)"
"ED_05","7","University certificate, diploma, degree above the BA level"
"ED_05","99","Not stated"
"EDDVR3","1","Less than secondary school graduation"
"EDDVR3","2","Secondary school graduation, no post-secondary education"
"EDDVR3","3","Post-secondary certificate/diploma / university degree"
"EDDVR3","9","Not stated"
"EDDVH3","1","Less than secondary school graduation"
"EDDVH3","2","Secondary school graduation, no post-secondary education"
"EDDVH3","3","Post-secondary certificate/diploma / university degree"
"EDDVH3","9","Not stated"
"AWCAGE","018-121","Age in years"
"DHH_SEX","1","Male"
"DHH_SEX","2","Female"
"GDRA_10","1","Man"
"GDRA_10","2","Woman"
"GDRA_10","3","Non-binary person"
"GDRA_10","9","Not stated"
"GENDER_2","1","Men+"
"GENDER_2","2","Women+"
"DOMAC","1","Yes"
"MA_01","1","Yes"
"MA_01","2","No"
"MA_01","6","Valid skip"
"MA_01","9","Not stated"
"MA_01A","1","Yes"
"MA_01A","2","No"
"MA_01A","6","Valid skip"
"MA_01A","9","Not stated"
"MA_02","1","Looking for paid work"
"MA_02","2","Going to school"
"MA_02","3","Caring for your children"
"MA_02","4","Household work"
"MA_02","5","Retired"
"MA_02","6","Maternity, paternity or parental leave"
"MA_02","7","Long term illness"
"MA_02","8","Volunteering or care-giving other than for your children"
"MA_02","9","Other"
"MA_02","96","Valid skip"
"MA_02","99","Not stated"
"DOEDC","1","Yes"
"EDC_10","1","Yes"
"EDC_10","2","No"
"EDC_10","9","Not stated"
"EDC_20","1","Full-time student"
"EDC_20","2","Part-time student"
"EDC_20","6","Valid skip"
"EDC_20","9","Not stated"
"DOGEN","1","Yes"
"GEN_01","1","Excellent"
"GEN_01","2","Very good"
"GEN_01","3","Good"
"GEN_01","4","Fair"
"GEN_01","5","Poor"
"GEN_01","9","Not stated"
"GEN_05","1","Excellent"
"GEN_05","2","Very good"
"GEN_05","3","Good"
"GEN_05","4","Fair"
"GEN_05","5","Poor"
"GEN_05","9","Not stated"
"GEN_10","1","Not at all stressful"
"GEN_10","2","Not very stressful"
"GEN_10","3","A bit stressful"
"GEN_10","4","Quite a bit stressful"
"GEN_10","5","Extremely stressful"
"GEN_10","9","Not stated"
"GEN_15","1","Not at all stressful"
"GEN_15","2","Not very stressful"
"GEN_15","3","A bit stressful"
"GEN_15","4","Quite a bit stressful"
"GEN_15","5","Extremely stressful"
"GEN_15","6","Valid skip"
"GEN_15","9","Not stated"
"GEN_20","1","Very strong"
"GEN_20","2","Somewhat strong"
"GEN_20","3","Somewhat weak"
"GEN_20","4","Very weak"
"GEN_20","9","Not stated"
"DOLSM","1","Yes"
"LSM_01","0","Very dissatisfied"
"LSM_01","1",""
"LSM_01","2",""
"LSM_01","3",""
"LSM_01","4",""
"LSM_01","5",""
"LSM_01","6",""
"LSM_01","7",""
"LSM_01","8",""
"LSM_01","9",""
"LSM_01","10","Very satisfied"
"LSM_01","99","Not stated"
"LSMDVSWL","1","Very satisfied"
"LSMDVSWL","2","Satisfied"
"LSMDVSWL","3","Neither satisfied nor dissatisfied"
"LSMDVSWL","4","Dissatisfied"
"LSMDVSWL","5","Very dissatisfied"
"LSMDVSWL","9","Not stated"
"DOPRS","1","Yes"
"PRS_05","1","Yes"
"PRS_05","2","No"
"PRS_05","6","Valid skip"
"PRS_05","9","Not stated"
"DOHWT","1","Yes"
"HWT_05A","03-07","Feet"
"HWT_05A","96","Valid skip"
"HWT_05A","99","Not stated"
"HWT_05B","00-11","Inches"
"HWT_05B","96","Valid skip"
"HWT_05B","99","Not stated"
"HWT_05C","099-205","Centimetres"
"HWT_05C","996","Valid skip"
"HWT_05C","999","Not stated"
"HWT_40A","030-530","Weight"
"HWT_40A","996","Valid skip"
"HWT_40A","999","Not stated"
"HWT_40B","1","Pounds"
"HWT_40B","2","Kilograms"
"HWT_40B","6","Valid skip"
"HWT_40B","9","Not stated"
"HWTDVHTM","9.996","Valid skip"
"HWTDVHTM","9.999","Not stated"
"HWTDVWTK","999.96","Valid skip"
"HWTDVWTK","999.99","Not stated"
"HWTDVBMI","999.96","Valid skip"
"HWTDVBMI","999.99","Not stated"
"HWTDVISW","1","Underweight"
"HWTDVISW","2","Normal weight"
"HWTDVISW","3","Overweight"
"HWTDVISW","4","Obese - Class I"
"HWTDVISW","5","Obese - Class II"
"HWTDVISW","6","Obese - Class III"
"HWTDVISW","96","Valid skip"
"HWTDVISW","99","Not stated"
"HWTDVCOR","999.96","Valid skip"
"HWTDVCOR","999.99","Not stated"
"HWTDVBCC","1","Underweight"
"HWTDVBCC","2","Normal weight"
"HWTDVBCC","3","Overweight"
"HWTDVBCC","4","Obese - Class I"
"HWTDVBCC","5","Obese - Class II"
"HWTDVBCC","6","Obese - Class III"
"HWTDVBCC","96","Valid skip"
"HWTDVBCC","99","Not stated"
"DOCOVC","1","Yes"
"COVC_015","1","Yes"
"COVC_015","2","No"
"COVC_015","9","Not stated"
"COVC_020","1","Yes"
"COVC_020","2","No"
"COVC_020","6","Valid skip"
"COVC_020","9","Not stated"
"DOCOVD","1","Yes"
"COVD_038","1","Yes, received at least one dose of a vaccine"
"COVD_038","2","No"
"COVD_038","9","Not stated"
"COVD_030","1","One dose"
"COVD_030","2","Two doses"
"COVD_030","6","Valid skip"
"COVD_030","9","Not stated"
"COVD_035","1","One dose"
"COVD_035","2","Two doses"
"COVD_035","3","Three doses"
"COVD_035","4","Four doses"
"COVD_035","5","Fives doses or more"
"COVD_035","6","Valid skip"
"COVD_035","9","Not stated"
"COVD_36A","1","January"
"COVD_36A","2","February"
"COVD_36A","3","March"
"COVD_36A","4","April"
"COVD_36A","5","May"
"COVD_36A","6","June"
"COVD_36A","7","July"
"COVD_36A","8","August"
"COVD_36A","9","September"
"COVD_36A","10","October"
"COVD_36A","11","November"
"COVD_36A","12","December"
"COVD_36A","96","Valid skip"
"COVD_36A","99","Not stated"
"COVD_36B","2020",""
"COVD_36B","2021",""
"COVD_36B","2022",""
"COVD_36B","2023",""
"COVD_36B","9996","Valid skip"
"COVD_36B","9999","Not stated"
"DOCOVE","1","Yes"
"COVE_041","1","Do not trust the effectiveness / safety of COVID-19 vaccines"
"COVE_041","2","If COVID-19, risk of having serious symptoms is low"
"COVE_041","3","The vaccine is not recommended for me"
"COVE_041","4","I am not at high risk of getting infected with COVID-19"
"COVE_041","5","I have already had COVID-19"
"COVE_041","6","Other reason"
"COVE_041","96","Valid skip"
"COVE_041","99","Not stated"
"COVE_055","1","The number of doses received is enough to protect me"
"COVE_055","2","I have already had COVID-19"
"COVE_055","3","I had a bad reaction to a previous dose"
"COVE_055","4","Concerns about side effects associated with a booster dose"
"COVE_055","5","If COVID-19, risk of having serious symptoms is low"
"COVE_055","6","I just did not get around to it"
"COVE_055","7","I have an appointment in the future"
"COVE_055","8","Other reason"
"COVE_055","99","Not stated"
"DOCOVF","1","Yes"
"COVF_60A","1","Very likely"
"COVF_60A","2","Somewhat likely"
"COVF_60A","3","Somewhat unlikely"
"COVF_60A","4","Very unlikely"
"COVF_60A","9","Not stated"
"DOCCC","1","Yes"
"CCC_05","1","Yes"
"CCC_05","2","No"
"CCC_05","9","Not stated"
"CCC_10","000-092","Age in years"
"CCC_10","996","Valid skip"
"CCC_10","999","Not stated"
"CCC_15","1","Yes"
"CCC_15","2","No"
"CCC_15","6","Valid skip"
"CCC_15","9","Not stated"
"CCC_20","1","Yes"
"CCC_20","2","No"
"CCC_20","6","Valid skip"
"CCC_20","9","Not stated"
"CCC_30","1","Less than 1 month"
"CCC_30","2","1 month to less than 2 months"
"CCC_30","3","2 months to less than 6 months"
"CCC_30","4","6 months to less than 1 year"
"CCC_30","5","1 year or more"
"CCC_30","6","Never"
"CCC_30","96","Valid skip"
"CCC_30","99","Not stated"
"CCC_35","1","Yes"
"CCC_35","2","No"
"CCC_35","6","Valid skip"
"CCC_35","9","Not stated"
"CCC_40","1","Yes"
"CCC_40","2","No"
"CCC_40","6","Valid skip"
"CCC_40","9","Not stated"
"CCC_45","1","Yes"
"CCC_45","2","No"
"CCC_45","9","Not stated"
"CCC_50","000-098","Age in years"
"CCC_50","996","Valid skip"
"CCC_50","999","Not stated"
"CCC_55","1","Yes"
"CCC_55","2","No"
"CCC_55","6","Valid skip"
"CCC_55","9","Not stated"
"CCC_60A","1","Yes"
"CCC_60A","2","No"
"CCC_60A","6","Valid skip"
"CCC_60A","9","Not stated"
"CCC_65A","1","Yes"
"CCC_65A","2","No"
"CCC_65A","6","Valid skip"
"CCC_65A","9","Not stated"
"CCC_60B","1","Yes"
"CCC_60B","2","No"
"CCC_60B","6","Valid skip"
"CCC_60B","9","Not stated"
"CCC_60C","1","Yes"
"CCC_60C","2","No"
"CCC_60C","6","Valid skip"
"CCC_60C","9","Not stated"
"CCC_60D","1","Yes"
"CCC_60D","2","No"
"CCC_60D","6","Valid skip"
"CCC_60D","9","Not stated"
"CCC_60E","1","Yes"
"CCC_60E","2","No"
"CCC_60E","6","Valid skip"
"CCC_60E","9","Not stated"
"CCC_60F","1","Yes"
"CCC_60F","2","No"
"CCC_60F","6","Valid skip"
"CCC_60F","9","Not stated"
"CCC_60G","1","Yes"
"CCC_60G","2","No"
"CCC_60G","6","Valid skip"
"CCC_60G","9","Not stated"
"CCC_60H","1","Yes"
"CCC_60H","2","No"
"CCC_60H","6","Valid skip"
"CCC_60H","9","Not stated"
"CCC_60I","1","Yes"
"CCC_60I","2","No"
"CCC_60I","6","Valid skip"
"CCC_60I","9","Not stated"
"CCC_65","1","Yes"
"CCC_65","2","No"
"CCC_65","9","Not stated"
"CCC_70","000-095","Age in years"
"CCC_70","996","Valid skip"
"CCC_70","999","Not stated"
"CCC_75","1","Yes"
"CCC_75","2","No"
"CCC_75","9","Not stated"
"CCC_80","1","Yes"
"CCC_80","2","No"
"CCC_80","9","Not stated"
"CCC_85","1","Yes"
"CCC_85","2","No"
"CCC_85","9","Not stated"
"CCC_90","1","Yes"
"CCC_90","2","No"
"CCC_90","9","Not stated"
"CCC_95","1","Yes"
"CCC_95","2","No"
"CCC_95","6","Valid skip"
"CCC_95","9","Not stated"
"CCC_100","1","Yes"
"CCC_100","2","No"
"CCC_100","6","Valid skip"
"CCC_100","9","Not stated"
"CCC_105","1","Yes"
"CCC_105","2","No"
"CCC_105","9","Not stated"
"CCC_110","000-090","Age in years"
"CCC_110","996","Valid skip"
"CCC_110","999","Not stated"
"CCC_115","000-090","Age in years"
"CCC_115","996","Valid skip"
"CCC_115","999","Not stated"
"CCC_120","1","Yes"
"CCC_120","2","No"
"CCC_120","9","Not stated"
"CCC_125","1","Yes"
"CCC_125","2","No"
"CCC_125","9","Not stated"
"CCC_130","1","Yes"
"CCC_130","2","No"
"CCC_130","6","Valid skip"
"CCC_130","9","Not stated"
"CCC_135","1","Yes"
"CCC_135","2","No"
"CCC_135","9","Not stated"
"CCCDVDIA","1","Type 1 diabetes"
"CCCDVDIA","2","Type 2 diabetes"
"CCCDVDIA","3","Gestational diabetes"
"CCCDVDIA","6","Valid skip"
"CCCDVDIA","9","Not stated"
"DOCC1","0",""
"DOCC1","1","Yes"
"CC1_140","1","Yes"
"CC1_140","2","No"
"CC1_140","6","Valid skip"
"CC1_140","9","Not stated"
"CC1_145","1","Yes"
"CC1_145","2","No"
"CC1_145","6","Valid skip"
"CC1_145","9","Not stated"
"CC1_150","1","Yes"
"CC1_150","2","No"
"CC1_150","6","Valid skip"
"CC1_150","9","Not stated"
"CC1_155","1","Yes"
"CC1_155","2","No"
"CC1_155","6","Valid skip"
"CC1_155","9","Not stated"
"CC1_160","000-090","Age in years"
"CC1_160","996","Valid skip"
"CC1_160","999","Not stated"
"CC1_165","000-091","Age in years"
"CC1_165","996","Valid skip"
"CC1_165","999","Not stated"
"CC1_170","1","Yes"
"CC1_170","2","No"
"CC1_170","6","Valid skip"
"CC1_170","9","Not stated"
"CC1_175","000-088","Age in years"
"CC1_175","996","Valid skip"
"CC1_175","999","Not stated"
"CC1_180","000-086","Age in years"
"CC1_180","996","Valid skip"
"CC1_180","999","Not stated"
"DOHUI","1","Yes"
"HUI_005","1","Yes"
"HUI_005","2","No"
"HUI_005","9","Not stated"
"HUI_010","1","Yes"
"HUI_010","2","No"
"HUI_010","6","Valid skip"
"HUI_010","9","Not stated"
"HUI_015","1","Yes"
"HUI_015","2","No"
"HUI_015","6","Valid skip"
"HUI_015","9","Not stated"
"HUI_030","1","Yes"
"HUI_030","2","No"
"HUI_030","9","Not stated"
"HUI_035","1","Yes"
"HUI_035","2","No"
"HUI_035","6","Valid skip"
"HUI_035","9","Not stated"
"HUI_040","1","Yes"
"HUI_040","2","No"
"HUI_040","6","Valid skip"
"HUI_040","9","Not stated"
"HUI_055","1","Yes"
"HUI_055","2","No"
"HUI_055","9","Not stated"
"HUI_060","1","Yes"
"HUI_060","2","No"
"HUI_060","6","Valid skip"
"HUI_060","9","Not stated"
"HUI_065","1","Yes"
"HUI_065","2","No"
"HUI_065","6","Valid skip"
"HUI_065","9","Not stated"
"HUI_070","1","Yes"
"HUI_070","2","No"
"HUI_070","6","Valid skip"
"HUI_070","9","Not stated"
"HUI_075","1","Yes"
"HUI_075","2","No"
"HUI_075","9","Not stated"
"HUI_080","1","Yes"
"HUI_080","2","No"
"HUI_080","6","Valid skip"
"HUI_080","9","Not stated"
"HUI_085","1","Yes"
"HUI_085","2","No"
"HUI_085","6","Valid skip"
"HUI_085","9","Not stated"
"HUI_090","1","Yes"
"HUI_090","2","No"
"HUI_090","6","Valid skip"
"HUI_090","9","Not stated"
"HUI_095","1","Yes"
"HUI_095","2","No"
"HUI_095","6","Valid skip"
"HUI_095","9","Not stated"
"HUI_100","1","Always"
"HUI_100","2","Often"
"HUI_100","3","Sometimes"
"HUI_100","4","Never"
"HUI_100","6","Valid skip"
"HUI_100","9","Not stated"
"HUI_105","1","Yes"
"HUI_105","2","No"
"HUI_105","6","Valid skip"
"HUI_105","9","Not stated"
"HUI_110","1","Yes"
"HUI_110","2","No"
"HUI_110","9","Not stated"
"HUI_115","1","Yes"
"HUI_115","2","No"
"HUI_115","6","Valid skip"
"HUI_115","9","Not stated"
"HUI_120","1","Some tasks"
"HUI_120","2","Most tasks"
"HUI_120","3","Almost all tasks"
"HUI_120","4","All tasks"
"HUI_120","6","Valid skip"
"HUI_120","9","Not stated"
"HUI_125","1","Yes"
"HUI_125","2","No"
"HUI_125","6","Valid skip"
"HUI_125","9","Not stated"
"HUI_130","1","Happy and interested in life"
"HUI_130","2","Somewhat happy"
"HUI_130","3","Somewhat unhappy"
"HUI_130","4","Unhappy with little interest in life"
"HUI_130","5","So unhappy, that life is not worthwhile"
"HUI_130","9","Not stated"
"HUI_135","1","Able to remember most things"
"HUI_135","2","Somewhat forgetful"
"HUI_135","3","Very forgetful"
"HUI_135","4","Unable to remember anything at all"
"HUI_135","9","Not stated"
"HUI_140","1","Able to think clearly and solve problems"
"HUI_140","2","Having a little difficulty"
"HUI_140","3","Having some difficulty"
"HUI_140","4","Having a great deal of difficulty"
"HUI_140","5","Unable to think or solve problems"
"HUI_140","9","Not stated"
"HUI_145","1","Yes"
"HUI_145","2","No"
"HUI_145","9","Not stated"
"HUI_150","1","Mild"
"HUI_150","2","Moderate"
"HUI_150","3","Severe"
"HUI_150","6","Valid skip"
"HUI_150","9","Not stated"
"HUI_155","1","None"
"HUI_155","2","A few"
"HUI_155","3","Some"
"HUI_155","4","Most"
"HUI_155","6","Valid skip"
"HUI_155","9","Not stated"
"HUIVIS1","1","Able to recognize a friend without lenses"
"HUIVIS1","2","Unable to recognize a friend without lenses"
"HUIVIS1","6","Valid skip"
"HUIVIS1","9","Not stated"
"HUIVIS2","1","Able to recognize a friend with lenses"
"HUIVIS2","2","Unable to recognize a friend with lenses"
"HUIVIS2","6","Valid skip"
"HUIVIS2","9","Not stated"
"HUIDVVIS","1","Able to see well"
"HUIDVVIS","2","Able to see well with lenses"
"HUIDVVIS","3","Unable to see distance, even with lenses"
"HUIDVVIS","4","Unable to see close, even with lenses"
"HUIDVVIS","5","Unable to see close and distance, even with lenses"
"HUIDVVIS","6","Unable to see at all"
"HUIDVVIS","99","Not stated"
"HUIHEAR1","1","Able to hear individual in quiet room without hearing aid"
"HUIHEAR1","2","Unable to hear individual in quiet room without hearing aid"
"HUIHEAR1","6","Valid skip"
"HUIHEAR1","9","Not stated"
"HUIHEAR2","1","Able to hear individual in quiet room with hearing aid"
"HUIHEAR2","2","Unable to hear individual in quiet room with hearing aid"
"HUIHEAR2","6","Valid skip"
"HUIHEAR2","9","Not stated"
"HUIDVHER","1","Can hear group/individual without aid"
"HUIDVHER","2","Can hear individual, requires hearing aid group"
"HUIDVHER","3","Can hear group/individual in quiet room with aid"
"HUIDVHER","4","Can hear individual no aid but can’t hear group with aid"
"HUIDVHER","5","Can hear individual with aid, unable to hear group with aid"
"HUIDVHER","6","Unable to hear at all"
"HUIDVHER","99","Not stated"
"HUIDVSPE","1","Able to be well understood"
"HUIDVSPE","2","Understood by acquaintance/partially understood by strangers"
"HUIDVSPE","3","Partially understood by acquaintances"
